Handle,Title,Body (HTML),Vendor,Type,Tags,Published,Option1 Name,Option1 Value,Option2 Name,Option2 Value,Option3 Name,Option3 Value,Variant SKU,Variant Grams,Variant Inventory Tracker,Variant Inventory Qty,Variant Inventory Policy,Variant Fulfillment Service,Variant Price,Variant Compare At Price,Variant Requires Shipping,Variant Taxable,Variant Barcode,Image Src,Image Position,Image Alt Text,Gift Card,SEO Title,SEO Description,Google Shopping / Google Product Category,Google Shopping / Gender,Google Shopping / Age Group,Google Shopping / MPN,Google Shopping / AdWords Grouping,Google Shopping / AdWords Labels,Google Shopping / Condition,Google Shopping / Custom Product,Google Shopping / Custom Label 0,Google Shopping / Custom Label 1,Google Shopping / Custom Label 2,Google Shopping / Custom Label 3,Google Shopping / Custom Label 4,Variant Image,Variant Weight Unit,Variant Tax Code,Cost per item,Status
river-plate-03-04-retro-home,River Plate 03/04 Retro Home,"<p><strong>River Plate 03/04 Retro Home</strong></p>
<p>Camiseta retro River Plate - Temporada 03/04</p>
<p>Tipo: Home</p>
<p>Liga: Primera División Argentina</p>
<ul>
<li>Material de alta qualidade</li>
<li>Design clássico retro</li>
<li>Tamanhos disponíveis: S, M, L, XL, XXL, 3XL</li>

</ul>
<p><strong>🔥 BLACK NOVEMBER - 33% OFF!</strong></p>",Retrobox,Primera División Argentina,"Primera División Argentina, River Plate, Home, Retro, Jersey, Futebol",TRUE,Size,S,,,,,river-plate-03-04-retro-home-S,400,,100,deny,manual,36900.00,55350.00,TRUE,TRUE,,,,,FALSE,River Plate 03/04 Retro Home | Retrobox Argentina,Camiseta retro River Plate 03/04 Home. Primera División Argentina. Design clássico de alta qualidade. 🔥 BLACK NOVEMBER: 33% OFF!,Apparel & Accessories > Clothing > Activewear > Jerseys,Unisex,Adult,,,,New,,Primera División Argentina,River Plate,Home,03/04,,,kg,,,active
river-plate-03-04-retro-home,,,,,,,,M,,,,,river-plate-03-04-retro-home-M,400,,100,deny,manual,36900.00,55350.00,TRUE,TRUE,,,,,FALSE,,,Apparel & Accessories > Clothing > Activewear > Jerseys,Unisex,Adult,,,,New,,Primera División Argentina,River Plate,Home,03/04,,,kg,,,active
river-plate-03-04-retro-home,,,,,,,,L,,,,,river-plate-03-04-retro-home-L,400,,100,deny,manual,36900.00,55350.00,TRUE,TRUE,,,,,FALSE,,,Apparel & Accessories > Clothing > Activewear > Jerseys,Unisex,Adult,,,,New,,Primera División Argentina,River Plate,Home,03/04,,,kg,,,active
river-plate-03-04-retro-home,,,,,,,,XL,,,,,river-plate-03-04-retro-home-XL,400,,100,deny,manual,36900.00,55350.00,TRUE,TRUE,,,,,FALSE,,,Apparel & Accessories > Clothing > Activewear > Jerseys,Unisex,Adult,,,,New,,Primera División Argentina,River Plate,Home,03/04,,,kg,,,active
river-plate-03-04-retro-home,,,,,,,,XXL,,,,,river-plate-03-04-retro-home-XXL,400,,100,deny,manual,36900.00,55350.00,TRUE,TRUE,,,,,FALSE,,,Apparel & Accessories > Clothing > Activewear > Jerseys,Unisex,Adult,,,,New,,Primera División Argentina,River Plate,Home,03/04,,,kg,,,active
river-plate-03-04-retro-home,,,,,,,,3XL,,,,,river-plate-03-04-retro-home-3XL,400,,100,deny,manual,36900.00,55350.00,TRUE,TRUE,,,,,FALSE,,,Apparel & Accessories > Clothing > Activewear > Jerseys,Unisex,Adult,,,,New,,Primera División Argentina,River Plate,Home,03/04,,,kg,,,active
river-plate-05-06-retro-away,River Plate 05/06 Retro Away,"<p><strong>River Plate 05/06 Retro Away</strong></p>
<p>Camiseta retro River Plate - Temporada 05/06</p>
<p>Tipo: Away</p>
<p>Liga: Primera División Argentina</p>
<ul>
<li>Material de alta qualidade</li>
<li>Design clássico retro</li>
<li>Tamanhos disponíveis: S, M, L, XL, XXL, 3XL</li>

</ul>
<p><strong>🔥 BLACK NOVEMBER - 33% OFF!</strong></p>",Retrobox,Primera División Argentina,"Primera División Argentina, River Plate, Away, Retro, Jersey, Futebol",TRUE,Size,S,,,,,river-plate-05-06-retro-away-S,400,,100,deny,manual,36900.00,55350.00,TRUE,TRUE,,,,,FALSE,River Plate 05/06 Retro Away | Retrobox Argentina,Camiseta retro River Plate 05/06 Away. Primera División Argentina. Design clássico de alta qualidade. 🔥 BLACK NOVEMBER: 33% OFF!,Apparel & Accessories > Clothing > Activewear > Jerseys,Unisex,Adult,,,,New,,Primera División Argentina,River Plate,Away,05/06,,,kg,,,active
river-plate-05-06-retro-away,,,,,,,,M,,,,,river-plate-05-06-retro-away-M,400,,100,deny,manual,36900.00,55350.00,TRUE,TRUE,,,,,FALSE,,,Apparel & Accessories > Clothing > Activewear > Jerseys,Unisex,Adult,,,,New,,Primera División Argentina,River Plate,Away,05/06,,,kg,,,active
river-plate-05-06-retro-away,,,,,,,,L,,,,,river-plate-05-06-retro-away-L,400,,100,deny,manual,36900.00,55350.00,TRUE,TRUE,,,,,FALSE,,,Apparel & Accessories > Clothing > Activewear > Jerseys,Unisex,Adult,,,,New,,Primera División Argentina,River Plate,Away,05/06,,,kg,,,active
river-plate-05-06-retro-away,,,,,,,,XL,,,,,river-plate-05-06-retro-away-XL,400,,100,deny,manual,36900.00,55350.00,TRUE,TRUE,,,,,FALSE,,,Apparel & Accessories > Clothing > Activewear > Jerseys,Unisex,Adult,,,,New,,Primera División Argentina,River Plate,Away,05/06,,,kg,,,active
river-plate-05-06-retro-away,,,,,,,,XXL,,,,,river-plate-05-06-retro-away-XXL,400,,100,deny,manual,36900.00,55350.00,TRUE,TRUE,,,,,FALSE,,,Apparel & Accessories > Clothing > Activewear > Jerseys,Unisex,Adult,,,,New,,Primera División Argentina,River Plate,Away,05/06,,,kg,,,active
river-plate-05-06-retro-away,,,,,,,,3XL,,,,,river-plate-05-06-retro-away-3XL,400,,100,deny,manual,36900.00,55350.00,TRUE,TRUE,,,,,FALSE,,,Apparel & Accessories > Clothing > Activewear > Jerseys,Unisex,Adult,,,,New,,Primera División Argentina,River Plate,Away,05/06,,,kg,,,active
river-plate-05-06-retro-away-long-sleeve,River Plate 05/06 Retro Away Long Sleeve,"<p><strong>River Plate 05/06 Retro Away Long Sleeve</strong></p>
<p>Camiseta retro River Plate - Temporada 05/06</p>
<p>Tipo: Away</p>
<p>Liga: Primera División Argentina</p>
<ul>
<li>Material de alta qualidade</li>
<li>Design clássico retro</li>
<li>Tamanhos disponíveis: S, M, L, XL, XXL, 3XL</li>
<li>Manga longa</li>
</ul>
<p><strong>🔥 BLACK NOVEMBER - 33% OFF!</strong></p>",Retrobox,Primera División Argentina,"Primera División Argentina, River Plate, Away, Retro, Jersey, Futebol",TRUE,Size,S,,,,,river-plate-05-06-retro-away-long-sleeve-S,400,,100,deny,manual,41900.00,62850.00,TRUE,TRUE,,,,,FALSE,River Plate 05/06 Retro Away Long Sleeve | Retrobox Argentina,Camiseta retro River Plate 05/06 Away. Primera División Argentina. Design clássico de alta qualidade. 🔥 BLACK NOVEMBER: 33% OFF!,Apparel & Accessories > Clothing > Activewear > Jerseys,Unisex,Adult,,,,New,,Primera División Argentina,River Plate,Away,05/06,,,kg,,,active
river-plate-05-06-retro-away-long-sleeve,,,,,,,,M,,,,,river-plate-05-06-retro-away-long-sleeve-M,400,,100,deny,manual,41900.00,62850.00,TRUE,TRUE,,,,,FALSE,,,Apparel & Accessories > Clothing > Activewear > Jerseys,Unisex,Adult,,,,New,,Primera División Argentina,River Plate,Away,05/06,,,kg,,,active
river-plate-05-06-retro-away-long-sleeve,,,,,,,,L,,,,,river-plate-05-06-retro-away-long-sleeve-L,400,,100,deny,manual,41900.00,62850.00,TRUE,TRUE,,,,,FALSE,,,Apparel & Accessories > Clothing > Activewear > Jerseys,Unisex,Adult,,,,New,,Primera División Argentina,River Plate,Away,05/06,,,kg,,,active
river-plate-05-06-retro-away-long-sleeve,,,,,,,,XL,,,,,river-plate-05-06-retro-away-long-sleeve-XL,400,,100,deny,manual,41900.00,62850.00,TRUE,TRUE,,,,,FALSE,,,Apparel & Accessories > Clothing > Activewear > Jerseys,Unisex,Adult,,,,New,,Primera División Argentina,River Plate,Away,05/06,,,kg,,,active
river-plate-05-06-retro-away-long-sleeve,,,,,,,,XXL,,,,,river-plate-05-06-retro-away-long-sleeve-XXL,400,,100,deny,manual,41900.00,62850.00,TRUE,TRUE,,,,,FALSE,,,Apparel & Accessories > Clothing > Activewear > Jerseys,Unisex,Adult,,,,New,,Primera División Argentina,River Plate,Away,05/06,,,kg,,,active
river-plate-05-06-retro-away-long-sleeve,,,,,,,,3XL,,,,,river-plate-05-06-retro-away-long-sleeve-3XL,400,,100,deny,manual,41900.00,62850.00,TRUE,TRUE,,,,,FALSE,,,Apparel & Accessories > Clothing > Activewear > Jerseys,Unisex,Adult,,,,New,,Primera División Argentina,River Plate,Away,05/06,,,kg,,,active
river-plate-13-14-retro,River Plate 13/14 Retro,"<p><strong>River Plate 13/14 Retro</strong></p>
<p>Camiseta retro River Plate - Temporada 13/14</p>
<p>Tipo: null</p>
<p>Liga: Primera División Argentina</p>
<ul>
<li>Material de alta qualidade</li>
<li>Design clássico retro</li>
<li>Tamanhos disponíveis: S, M, L, XL, XXL, 3XL</li>

</ul>
<p><strong>🔥 BLACK NOVEMBER - 33% OFF!</strong></p>",Retrobox,Primera División Argentina,"Primera División Argentina, River Plate, Retro, Jersey, Futebol",TRUE,Size,S,,,,,river-plate-13-14-retro-S,400,,100,deny,manual,36900.00,55350.00,TRUE,TRUE,,,,,FALSE,River Plate 13/14 Retro | Retrobox Argentina,Camiseta retro River Plate 13/14 null. Primera División Argentina. Design clássico de alta qualidade. 🔥 BLACK NOVEMBER: 33% OFF!,Apparel & Accessories > Clothing > Activewear > Jerseys,Unisex,Adult,,,,New,,Primera División Argentina,River Plate,,13/14,,,kg,,,active
river-plate-13-14-retro,,,,,,,,M,,,,,river-plate-13-14-retro-M,400,,100,deny,manual,36900.00,55350.00,TRUE,TRUE,,,,,FALSE,,,Apparel & Accessories > Clothing > Activewear > Jerseys,Unisex,Adult,,,,New,,Primera División Argentina,River Plate,,13/14,,,kg,,,active
river-plate-13-14-retro,,,,,,,,L,,,,,river-plate-13-14-retro-L,400,,100,deny,manual,36900.00,55350.00,TRUE,TRUE,,,,,FALSE,,,Apparel & Accessories > Clothing > Activewear > Jerseys,Unisex,Adult,,,,New,,Primera División Argentina,River Plate,,13/14,,,kg,,,active
river-plate-13-14-retro,,,,,,,,XL,,,,,river-plate-13-14-retro-XL,400,,100,deny,manual,36900.00,55350.00,TRUE,TRUE,,,,,FALSE,,,Apparel & Accessories > Clothing > Activewear > Jerseys,Unisex,Adult,,,,New,,Primera División Argentina,River Plate,,13/14,,,kg,,,active
river-plate-13-14-retro,,,,,,,,XXL,,,,,river-plate-13-14-retro-XXL,400,,100,deny,manual,36900.00,55350.00,TRUE,TRUE,,,,,FALSE,,,Apparel & Accessories > Clothing > Activewear > Jerseys,Unisex,Adult,,,,New,,Primera División Argentina,River Plate,,13/14,,,kg,,,active
river-plate-13-14-retro,,,,,,,,3XL,,,,,river-plate-13-14-retro-3XL,400,,100,deny,manual,36900.00,55350.00,TRUE,TRUE,,,,,FALSE,,,Apparel & Accessories > Clothing > Activewear > Jerseys,Unisex,Adult,,,,New,,Primera División Argentina,River Plate,,13/14,,,kg,,,active
river-plate-1986-retro-home,River Plate 1986 Retro Home,"<p><strong>River Plate 1986 Retro Home</strong></p>
<p>Camiseta retro River Plate - Temporada 1986</p>
<p>Tipo: Home</p>
<p>Liga: Primera División Argentina</p>
<ul>
<li>Material de alta qualidade</li>
<li>Design clássico retro</li>
<li>Tamanhos disponíveis: S, M, L, XL, XXL, 3XL</li>

</ul>
<p><strong>🔥 BLACK NOVEMBER - 33% OFF!</strong></p>",Retrobox,Primera División Argentina,"Primera División Argentina, River Plate, Home, Retro, Jersey, Futebol",TRUE,Size,S,,,,,river-plate-1986-retro-home-S,400,,100,deny,manual,36900.00,55350.00,TRUE,TRUE,,,,,FALSE,River Plate 1986 Retro Home | Retrobox Argentina,Camiseta retro River Plate 1986 Home. Primera División Argentina. Design clássico de alta qualidade. 🔥 BLACK NOVEMBER: 33% OFF!,Apparel & Accessories > Clothing > Activewear > Jerseys,Unisex,Adult,,,,New,,Primera División Argentina,River Plate,Home,1986,,,kg,,,active
river-plate-1986-retro-home,,,,,,,,M,,,,,river-plate-1986-retro-home-M,400,,100,deny,manual,36900.00,55350.00,TRUE,TRUE,,,,,FALSE,,,Apparel & Accessories > Clothing > Activewear > Jerseys,Unisex,Adult,,,,New,,Primera División Argentina,River Plate,Home,1986,,,kg,,,active
river-plate-1986-retro-home,,,,,,,,L,,,,,river-plate-1986-retro-home-L,400,,100,deny,manual,36900.00,55350.00,TRUE,TRUE,,,,,FALSE,,,Apparel & Accessories > Clothing > Activewear > Jerseys,Unisex,Adult,,,,New,,Primera División Argentina,River Plate,Home,1986,,,kg,,,active
river-plate-1986-retro-home,,,,,,,,XL,,,,,river-plate-1986-retro-home-XL,400,,100,deny,manual,36900.00,55350.00,TRUE,TRUE,,,,,FALSE,,,Apparel & Accessories > Clothing > Activewear > Jerseys,Unisex,Adult,,,,New,,Primera División Argentina,River Plate,Home,1986,,,kg,,,active
river-plate-1986-retro-home,,,,,,,,XXL,,,,,river-plate-1986-retro-home-XXL,400,,100,deny,manual,36900.00,55350.00,TRUE,TRUE,,,,,FALSE,,,Apparel & Accessories > Clothing > Activewear > Jerseys,Unisex,Adult,,,,New,,Primera División Argentina,River Plate,Home,1986,,,kg,,,active
river-plate-1986-retro-home,,,,,,,,3XL,,,,,river-plate-1986-retro-home-3XL,400,,100,deny,manual,36900.00,55350.00,TRUE,TRUE,,,,,FALSE,,,Apparel & Accessories > Clothing > Activewear > Jerseys,Unisex,Adult,,,,New,,Primera División Argentina,River Plate,Home,1986,,,kg,,,active
river-plate-25-26-retro-chaqueta,River Plate 25/26 Retro Chaqueta,"<p><strong>River Plate 25/26 Retro Chaqueta</strong></p>
<p>Camiseta retro River Plate - Temporada 25/26</p>
<p>Tipo: null</p>
<p>Liga: Primera División Argentina</p>
<ul>
<li>Material de alta qualidade</li>
<li>Design clássico retro</li>
<li>Tamanhos disponíveis: S, M, L, XL, XXL, 3XL</li>

</ul>
<p><strong>🔥 BLACK NOVEMBER - 33% OFF!</strong></p>",Retrobox,Primera División Argentina,"Primera División Argentina, River Plate, Retro, Jersey, Futebol",TRUE,Size,S,,,,,river-plate-25-26-retro-chaqueta-S,400,,100,deny,manual,36900.00,55350.00,TRUE,TRUE,,,,,FALSE,River Plate 25/26 Retro Chaqueta | Retrobox Argentina,Camiseta retro River Plate 25/26 null. Primera División Argentina. Design clássico de alta qualidade. 🔥 BLACK NOVEMBER: 33% OFF!,Apparel & Accessories > Clothing > Activewear > Jerseys,Unisex,Adult,,,,New,,Primera División Argentina,River Plate,,25/26,,,kg,,,active
river-plate-25-26-retro-chaqueta,,,,,,,,M,,,,,river-plate-25-26-retro-chaqueta-M,400,,100,deny,manual,36900.00,55350.00,TRUE,TRUE,,,,,FALSE,,,Apparel & Accessories > Clothing > Activewear > Jerseys,Unisex,Adult,,,,New,,Primera División Argentina,River Plate,,25/26,,,kg,,,active
river-plate-25-26-retro-chaqueta,,,,,,,,L,,,,,river-plate-25-26-retro-chaqueta-L,400,,100,deny,manual,36900.00,55350.00,TRUE,TRUE,,,,,FALSE,,,Apparel & Accessories > Clothing > Activewear > Jerseys,Unisex,Adult,,,,New,,Primera División Argentina,River Plate,,25/26,,,kg,,,active
river-plate-25-26-retro-chaqueta,,,,,,,,XL,,,,,river-plate-25-26-retro-chaqueta-XL,400,,100,deny,manual,36900.00,55350.00,TRUE,TRUE,,,,,FALSE,,,Apparel & Accessories > Clothing > Activewear > Jerseys,Unisex,Adult,,,,New,,Primera División Argentina,River Plate,,25/26,,,kg,,,active
river-plate-25-26-retro-chaqueta,,,,,,,,XXL,,,,,river-plate-25-26-retro-chaqueta-XXL,400,,100,deny,manual,36900.00,55350.00,TRUE,TRUE,,,,,FALSE,,,Apparel & Accessories > Clothing > Activewear > Jerseys,Unisex,Adult,,,,New,,Primera División Argentina,River Plate,,25/26,,,kg,,,active
river-plate-25-26-retro-chaqueta,,,,,,,,3XL,,,,,river-plate-25-26-retro-chaqueta-3XL,400,,100,deny,manual,36900.00,55350.00,TRUE,TRUE,,,,,FALSE,,,Apparel & Accessories > Clothing > Activewear > Jerseys,Unisex,Adult,,,,New,,Primera División Argentina,River Plate,,25/26,,,kg,,,active
river-plate-25-26-retro,River Plate 25/26 Retro,"<p><strong>River Plate 25/26 Retro</strong></p>
<p>Camiseta retro River Plate - Temporada 25/26</p>
<p>Tipo: null</p>
<p>Liga: Primera División Argentina</p>
<ul>
<li>Material de alta qualidade</li>
<li>Design clássico retro</li>
<li>Tamanhos disponíveis: S, M, L, XL, XXL, 3XL</li>

</ul>
<p><strong>🔥 BLACK NOVEMBER - 33% OFF!</strong></p>",Retrobox,Primera División Argentina,"Primera División Argentina, River Plate, Retro, Jersey, Futebol",TRUE,Size,S,,,,,river-plate-25-26-retro-S,400,,100,deny,manual,36900.00,55350.00,TRUE,TRUE,,,,,FALSE,River Plate 25/26 Retro | Retrobox Argentina,Camiseta retro River Plate 25/26 null. Primera División Argentina. Design clássico de alta qualidade. 🔥 BLACK NOVEMBER: 33% OFF!,Apparel & Accessories > Clothing > Activewear > Jerseys,Unisex,Adult,,,,New,,Primera División Argentina,River Plate,,25/26,,,kg,,,active
river-plate-25-26-retro,,,,,,,,M,,,,,river-plate-25-26-retro-M,400,,100,deny,manual,36900.00,55350.00,TRUE,TRUE,,,,,FALSE,,,Apparel & Accessories > Clothing > Activewear > Jerseys,Unisex,Adult,,,,New,,Primera División Argentina,River Plate,,25/26,,,kg,,,active
river-plate-25-26-retro,,,,,,,,L,,,,,river-plate-25-26-retro-L,400,,100,deny,manual,36900.00,55350.00,TRUE,TRUE,,,,,FALSE,,,Apparel & Accessories > Clothing > Activewear > Jerseys,Unisex,Adult,,,,New,,Primera División Argentina,River Plate,,25/26,,,kg,,,active
river-plate-25-26-retro,,,,,,,,XL,,,,,river-plate-25-26-retro-XL,400,,100,deny,manual,36900.00,55350.00,TRUE,TRUE,,,,,FALSE,,,Apparel & Accessories > Clothing > Activewear > Jerseys,Unisex,Adult,,,,New,,Primera División Argentina,River Plate,,25/26,,,kg,,,active
river-plate-25-26-retro,,,,,,,,XXL,,,,,river-plate-25-26-retro-XXL,400,,100,deny,manual,36900.00,55350.00,TRUE,TRUE,,,,,FALSE,,,Apparel & Accessories > Clothing > Activewear > Jerseys,Unisex,Adult,,,,New,,Primera División Argentina,River Plate,,25/26,,,kg,,,active
river-plate-25-26-retro,,,,,,,,3XL,,,,,river-plate-25-26-retro-3XL,400,,100,deny,manual,36900.00,55350.00,TRUE,TRUE,,,,,FALSE,,,Apparel & Accessories > Clothing > Activewear > Jerseys,Unisex,Adult,,,,New,,Primera División Argentina,River Plate,,25/26,,,kg,,,active
river-plate-25-26-retro,River Plate 25/26 Retro,"<p><strong>River Plate 25/26 Retro</strong></p>
<p>Camiseta retro River Plate - Temporada 25/26</p>
<p>Tipo: null</p>
<p>Liga: Primera División Argentina</p>
<ul>
<li>Material de alta qualidade</li>
<li>Design clássico retro</li>
<li>Tamanhos disponíveis: S, M, L, XL, XXL, 3XL</li>

</ul>
<p><strong>🔥 BLACK NOVEMBER - 33% OFF!</strong></p>",Retrobox,Primera División Argentina,"Primera División Argentina, River Plate, Retro, Jersey, Futebol",TRUE,Size,S,,,,,river-plate-25-26-retro-S,400,,100,deny,manual,36900.00,55350.00,TRUE,TRUE,,,,,FALSE,River Plate 25/26 Retro | Retrobox Argentina,Camiseta retro River Plate 25/26 null. Primera División Argentina. Design clássico de alta qualidade. 🔥 BLACK NOVEMBER: 33% OFF!,Apparel & Accessories > Clothing > Activewear > Jerseys,Unisex,Adult,,,,New,,Primera División Argentina,River Plate,,25/26,,,kg,,,active
river-plate-25-26-retro,,,,,,,,M,,,,,river-plate-25-26-retro-M,400,,100,deny,manual,36900.00,55350.00,TRUE,TRUE,,,,,FALSE,,,Apparel & Accessories > Clothing > Activewear > Jerseys,Unisex,Adult,,,,New,,Primera División Argentina,River Plate,,25/26,,,kg,,,active
river-plate-25-26-retro,,,,,,,,L,,,,,river-plate-25-26-retro-L,400,,100,deny,manual,36900.00,55350.00,TRUE,TRUE,,,,,FALSE,,,Apparel & Accessories > Clothing > Activewear > Jerseys,Unisex,Adult,,,,New,,Primera División Argentina,River Plate,,25/26,,,kg,,,active
river-plate-25-26-retro,,,,,,,,XL,,,,,river-plate-25-26-retro-XL,400,,100,deny,manual,36900.00,55350.00,TRUE,TRUE,,,,,FALSE,,,Apparel & Accessories > Clothing > Activewear > Jerseys,Unisex,Adult,,,,New,,Primera División Argentina,River Plate,,25/26,,,kg,,,active
river-plate-25-26-retro,,,,,,,,XXL,,,,,river-plate-25-26-retro-XXL,400,,100,deny,manual,36900.00,55350.00,TRUE,TRUE,,,,,FALSE,,,Apparel & Accessories > Clothing > Activewear > Jerseys,Unisex,Adult,,,,New,,Primera División Argentina,River Plate,,25/26,,,kg,,,active
river-plate-25-26-retro,,,,,,,,3XL,,,,,river-plate-25-26-retro-3XL,400,,100,deny,manual,36900.00,55350.00,TRUE,TRUE,,,,,FALSE,,,Apparel & Accessories > Clothing > Activewear > Jerseys,Unisex,Adult,,,,New,,Primera División Argentina,River Plate,,25/26,,,kg,,,active
river-plate-95-96-retro-away,River Plate 95/96 Retro Away,"<p><strong>River Plate 95/96 Retro Away</strong></p>
<p>Camiseta retro River Plate - Temporada 95/96</p>
<p>Tipo: Away</p>
<p>Liga: Primera División Argentina</p>
<ul>
<li>Material de alta qualidade</li>
<li>Design clássico retro</li>
<li>Tamanhos disponíveis: S, M, L, XL, XXL, 3XL</li>

</ul>
<p><strong>🔥 BLACK NOVEMBER - 33% OFF!</strong></p>",Retrobox,Primera División Argentina,"Primera División Argentina, River Plate, Away, Retro, Jersey, Futebol",TRUE,Size,S,,,,,river-plate-95-96-retro-away-S,400,,100,deny,manual,36900.00,55350.00,TRUE,TRUE,,,,,FALSE,River Plate 95/96 Retro Away | Retrobox Argentina,Camiseta retro River Plate 95/96 Away. Primera División Argentina. Design clássico de alta qualidade. 🔥 BLACK NOVEMBER: 33% OFF!,Apparel & Accessories > Clothing > Activewear > Jerseys,Unisex,Adult,,,,New,,Primera División Argentina,River Plate,Away,95/96,,,kg,,,active
river-plate-95-96-retro-away,,,,,,,,M,,,,,river-plate-95-96-retro-away-M,400,,100,deny,manual,36900.00,55350.00,TRUE,TRUE,,,,,FALSE,,,Apparel & Accessories > Clothing > Activewear > Jerseys,Unisex,Adult,,,,New,,Primera División Argentina,River Plate,Away,95/96,,,kg,,,active
river-plate-95-96-retro-away,,,,,,,,L,,,,,river-plate-95-96-retro-away-L,400,,100,deny,manual,36900.00,55350.00,TRUE,TRUE,,,,,FALSE,,,Apparel & Accessories > Clothing > Activewear > Jerseys,Unisex,Adult,,,,New,,Primera División Argentina,River Plate,Away,95/96,,,kg,,,active
river-plate-95-96-retro-away,,,,,,,,XL,,,,,river-plate-95-96-retro-away-XL,400,,100,deny,manual,36900.00,55350.00,TRUE,TRUE,,,,,FALSE,,,Apparel & Accessories > Clothing > Activewear > Jerseys,Unisex,Adult,,,,New,,Primera División Argentina,River Plate,Away,95/96,,,kg,,,active
river-plate-95-96-retro-away,,,,,,,,XXL,,,,,river-plate-95-96-retro-away-XXL,400,,100,deny,manual,36900.00,55350.00,TRUE,TRUE,,,,,FALSE,,,Apparel & Accessories > Clothing > Activewear > Jerseys,Unisex,Adult,,,,New,,Primera División Argentina,River Plate,Away,95/96,,,kg,,,active
river-plate-95-96-retro-away,,,,,,,,3XL,,,,,river-plate-95-96-retro-away-3XL,400,,100,deny,manual,36900.00,55350.00,TRUE,TRUE,,,,,FALSE,,,Apparel & Accessories > Clothing > Activewear > Jerseys,Unisex,Adult,,,,New,,Primera División Argentina,River Plate,Away,95/96,,,kg,,,active
river-plate-95-96-retro-home,River Plate 95/96 Retro Home,"<p><strong>River Plate 95/96 Retro Home</strong></p>
<p>Camiseta retro River Plate - Temporada 95/96</p>
<p>Tipo: Home</p>
<p>Liga: Primera División Argentina</p>
<ul>
<li>Material de alta qualidade</li>
<li>Design clássico retro</li>
<li>Tamanhos disponíveis: S, M, L, XL, XXL, 3XL</li>

</ul>
<p><strong>🔥 BLACK NOVEMBER - 33% OFF!</strong></p>",Retrobox,Primera División Argentina,"Primera División Argentina, River Plate, Home, Retro, Jersey, Futebol",TRUE,Size,S,,,,,river-plate-95-96-retro-home-S,400,,100,deny,manual,36900.00,55350.00,TRUE,TRUE,,,,,FALSE,River Plate 95/96 Retro Home | Retrobox Argentina,Camiseta retro River Plate 95/96 Home. Primera División Argentina. Design clássico de alta qualidade. 🔥 BLACK NOVEMBER: 33% OFF!,Apparel & Accessories > Clothing > Activewear > Jerseys,Unisex,Adult,,,,New,,Primera División Argentina,River Plate,Home,95/96,,,kg,,,active
river-plate-95-96-retro-home,,,,,,,,M,,,,,river-plate-95-96-retro-home-M,400,,100,deny,manual,36900.00,55350.00,TRUE,TRUE,,,,,FALSE,,,Apparel & Accessories > Clothing > Activewear > Jerseys,Unisex,Adult,,,,New,,Primera División Argentina,River Plate,Home,95/96,,,kg,,,active
